LAMMPS data file via write_data, version 29 Aug 2024, timestep = 10000, units = metal

500 atoms
1 atom types

-0.011453904422401351 20.261453904422314 xlo xhi
-0.011453904422401351 20.261453904422314 ylo yhi
-0.011453904422401351 20.261453904422314 zlo zhi

Masses

1 26.9815385

Atoms # atomic

249 1 8.207819538197377 7.910810953683503 7.9688117013223785 0 0 0
250 1 9.991426169269277 10.007705385010329 7.976781274253717 0 0 0
251 1 10.284461783775065 8.06468547166485 10.000001100856961 0 0 0
252 1 8.140744726534564 10.16783558377087 10.01718012594493 0 0 0
253 1 12.277103853096976 8.073517792914197 7.993314550693827 0 0 0
254 1 14.108413379372521 10.143808917052862 8.10486094638596 0 0 0
255 1 14.12468645386693 8.152213884702372 10.270657857294369 0 0 0
256 1 12.17627092371963 10.107380317627513 10.190519389998938 0 0 0
257 1 16.089604558166066 8.140495343724309 8.103585222999218 0 0 0
258 1 18.114509179093144 10.247512043331227 8.239423282001953 0 0 0
259 1 18.175691580074606 7.981948416028425 10.306928290797675 0 0 0
260 1 16.06621076819769 10.053742688504288 10.265453013696268 0 0 0
261 1 20.18967524754333 12.176967016571266 8.231030668588877 -1 0 0
262 1 1.9803159910621677 14.14388398417006 8.124601841286763 0 0 0
263 1 2.011992598035378 12.17179648646716 10.143449591339818 0 0 0
264 1 20.184068162048682 14.301987885430409 10.064248194509338 -1 0 0
265 1 3.9386835539837324 12.199068491503473 8.146750129297319 0 0 0
266 1 6.066477510079103 14.006488262733477 8.062227603014342 0 0 0
267 1 5.982882639996676 12.078191095931912 10.209822577433352 0 0 0
268 1 4.008455225434647 14.272867983096319 10.161688923495344 0 0 0
269 1 7.948676932573346 12.05618496419232 7.972476249716193 0 0 0
270 1 9.911315360094902 14.169062031721408 8.087031985612937 0 0 0
271 1 10.234508466048196 12.160402198151123 10.139304010703928 0 0 0
272 1 8.059998003615295 14.18536890294963 10.232066843999114 0 0 0
273 1 12.131621542243424 12.118530250766497 7.95532920050373 0 0 0
274 1 14.114674103793108 14.102859490922116 8.175693920362345 0 0 0
275 1 13.930528659109799 12.201320791282653 10.236339524924263 0 0 0
276 1 12.047753282622121 14.135186693813326 10.042926323556147 0 0 0
277 1 16.105855036833955 12.033119703646225 8.292819849874158 0 0 0
278 1 18.106088420523655 14.195367038192872 8.094678637906187 0 0 0
279 1 18.17419293994544 12.203727773446943 10.20882086055892 0 0 0
